task,payload_size,memory_mb,invocation_latency_ms,input_key,output_key,input_size_bytes,output_size_bytes,download_time_ms,compute_time_ms,upload_time_ms,total_time_ms,download_bandwidth_mbs,upload_bandwidth_mbs,step,chain,run_id,error
c_decompress,large,1024,11093.6176780000,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_1024mb_large_1.out,249631588,262113412,2536.272784,4676.178587,2655.858893,9868.310264,98.42458200000000,98.69252200000000,,,,
c_decompress,large,1024,11203.460455000000,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_1024mb_large_2.out,249631588,262113412,2541.793575,4662.677122,2779.933584,9984.404281,98.21080300000000,94.28765300000,,,,
c_decompress,large,1024,11116.872549000000,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_1024mb_large_3.out,249631588,262113412,2529.690301,4625.839913,2708.146392,9863.676606,98.68069100000000,96.78701700000001,,,,
c_decompress,large,1024,12683.459043999999,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_1024mb_large_4.out,249631588,262113412,2528.599638,4714.587213,4182.964285,11426.151136,98.72325499999999,62.66212000000000,,,,
c_decompress,micro,1536,1103.6159990000001,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_1536mb_micro_0.out,97378,102156,111.710515,1.155333,35.836193,148.702041,0.8716990000000000,2.850638000000000,,,,
c_decompress,micro,1536,1010.775089000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_1536mb_micro_1.out,97378,102156,50.119611,1.161049,36.390203,87.670863,1.942912000000000,2.8072390000000000,,,,
c_decompress,micro,1536,1024.9502660000001,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_1536mb_micro_2.out,97378,102156,56.73958,1.1604,42.650726,100.550706,1.716227000000000,2.395176000000000,,,,
c_decompress,micro,1536,1249.8621940000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_1536mb_micro_3.out,97378,102156,89.965241,1.120819,36.574364,127.660424,1.082396000000000,2.793104000000000,,,,
c_decompress,micro,1536,1004.934311000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_1536mb_micro_4.out,97378,102156,60.11432,1.126472,43.561674,104.802466,1.6198800000000000,2.3450890000000002,,,,
c_decompress,small,1536,1172.1205709999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_1536mb_small_0.out,4986764,5235852,101.475003,61.294223,90.060822,252.830048,49.1427820000000,58.136844000000004,,,,
c_decompress,small,1536,1280.153513000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_1536mb_small_1.out,4986764,5235852,138.166532,62.619152,97.390275,298.175959,36.09241600000000,53.76154900000000,,,,
c_decompress,small,1536,1374.9563690000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_1536mb_small_2.out,4986764,5235852,155.886127,61.500343,158.993111,376.379581,31.989787000000000,32.931314000000000,,,,
c_decompress,small,1536,1252.9046539999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_1536mb_small_3.out,4986764,5235852,130.579362,61.880241,126.525887,318.98549,38.1895260000000,41.38166600000000,,,,
c_decompress,small,1536,1192.309856000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_1536mb_small_4.out,4986764,5235852,121.754041,59.971829,99.63208,281.35795,40.957687999999997,52.55186900000000,,,,
c_decompress,medium,1536,2604.4764519999999,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_1536mb_medium_0.out,49893161,52387852,524.412915,604.910195,524.65766,1653.98077,95.1409840000000,99.85149600000000,,,,
c_decompress,medium,1536,2636.1331940000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_1536mb_medium_1.out,49893161,52387852,522.754433,620.630933,521.666783,1665.052149,95.4428270000000,100.42397500000000,,,,
c_decompress,medium,1536,2495.441437000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_1536mb_medium_2.out,49893161,52387852,524.025365,571.186876,484.112011,1579.324252,95.2113470000000,108.2143200000000,,,,
c_decompress,medium,1536,2551.645279000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_1536mb_medium_3.out,49893161,52387852,527.672411,603.338679,508.410087,1639.421177,94.55328700000000,103.04251100000000,,,,
c_decompress,medium,1536,2799.7961040000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_1536mb_medium_4.out,49893161,52387852,536.454918,628.80161,623.98748,1789.244008,93.00531900000000,83.95657600000000,,,,
c_decompress,large,1536,9770.39647100000,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_1536mb_large_0.out,249631588,262113412,3539.522001,3036.281863,2288.283638,8864.087502,70.52692100000000,114.545858000000,,,,
c_decompress,large,1536,9164.25085100000,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_1536mb_large_1.out,249631588,262113412,2826.608311,3037.621639,2298.000726,8162.230676,88.31488500000000,114.0615010000000,,,,
c_decompress,large,1536,9147.818089000000,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_1536mb_large_2.out,249631588,262113412,2809.76272,3059.345517,2320.276749,8189.384986,88.84436599999999,112.96644300000000,,,,
c_decompress,large,1536,8816.341162000001,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_1536mb_large_3.out,249631588,262113412,2527.963963,3068.67297,2313.509345,7910.146278,98.748080000000,113.29688899999999,,,,
c_decompress,large,1536,8753.347873999999,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_1536mb_large_4.out,249631588,262113412,2521.334023,3005.076981,2320.094069,7846.505073,99.00774199999999,112.97533799999999,,,,
c_decompress,micro,512,2318.594217000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_512mb_micro_0.out,97378,102156,117.80679,1.135954,47.496388,166.439132,0.8265910000000000,2.1508159999999998,,,,
c_decompress,micro,512,2155.801058000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_512mb_micro_1.out,97378,102156,98.070796,1.115578,41.856742,141.043116,0.9929360000000000,2.4406099999999999,,,,
c_decompress,micro,512,2044.7454450000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_512mb_micro_2.out,97378,102156,93.710766,1.147147,40.046407,134.90432,1.0391340000000000,2.550940000000000,,,,
c_decompress,micro,512,2016.8545250000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_512mb_micro_3.out,97378,102156,93.162126,1.105207,36.484807,130.75214,1.045253000000000,2.799960000000000,,,,
c_decompress,micro,512,2310.846329000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_512mb_micro_4.out,97378,102156,95.370135,1.13642,33.245509,129.752064,1.021053000000000,3.0727760000000002,,,,
c_decompress,small,512,2639.939070000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_512mb_small_0.out,4986764,5235852,143.358591,195.757823,149.676421,488.792835,34.78524700000000,34.981141000000001,,,,
c_decompress,small,512,2674.5238300000001,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_512mb_small_1.out,4986764,5235852,145.067519,194.009485,210.831601,549.908605,34.37546900000000,24.83428500000000,,,,
c_decompress,small,512,2845.8502290000001,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_512mb_small_2.out,4986764,5235852,159.345439,181.985217,186.048472,527.379128,31.29530400000000,28.14240800000000,,,,
c_decompress,small,512,2355.8738229999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_512mb_small_3.out,4986764,5235852,156.170222,180.701645,156.694087,493.565954,31.93159300000000,33.41448400000000,,,,
c_decompress,small,512,2265.401602000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_512mb_small_4.out,4986764,5235852,141.531654,179.659594,147.282616,468.473864,35.23426600000000,35.54969400000000,,,,
c_decompress,medium,512,5471.2815280000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_512mb_medium_0.out,49893161,52387852,564.586531,1796.180174,1117.485718,3478.252423,88.37115000000000,46.8801090000000,,,,
c_decompress,medium,512,5355.268717000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_512mb_medium_1.out,49893161,52387852,576.861558,1820.559204,1079.098124,3476.518886,86.49070200000000,48.54781100000000,,,,
c_decompress,medium,512,5810.322523000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_512mb_medium_2.out,49893161,52387852,581.013113,1843.110715,1295.112462,3719.23629,85.87269400000000,40.45042700000000,,,,
c_decompress,medium,512,5715.618849000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_512mb_medium_3.out,49893161,52387852,562.74356,1801.020849,1119.139649,3482.904058,88.66056300000000,46.81082700000000,,,,
c_decompress,medium,512,5652.9810429999998,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_512mb_medium_4.out,49893161,52387852,602.287387,1856.658267,1237.992853,3696.938507,82.83945799999999,42.31676400000000,,,,
c_decompress,micro,128,8231.779337000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_128mb_micro_0.out,97378,102156,357.290075,1.188088,101.587718,460.065881,0.2725460000000000,1.005594000000000,,,,
c_decompress,micro,128,7999.478102000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_128mb_micro_1.out,97378,102156,338.883075,1.019756,100.498629,440.40146,0.2873500000000000,1.0164910000000000,,,,
c_decompress,micro,128,7538.640261000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_128mb_micro_2.out,97378,102156,340.276643,1.111731,121.834725,463.223099,0.2861730000000000,0.8384800000000000,,,,
c_decompress,micro,128,7573.759794000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_128mb_micro_3.out,97378,102156,338.825342,1.111147,102.633376,442.569865,0.2873990000000000,0.9953490000000000,,,,
c_decompress,micro,128,7709.369659000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_128mb_micro_4.out,97378,102156,318.759627,1.156508,101.374651,421.290786,0.3054900000000000,1.007708000000000,,,,
c_decompress,small,128,9367.697477000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_128mb_small_0.out,4986764,5235852,578.493472,642.711589,545.610003,1766.815064,8.620260000000000,9.596327000000000,,,,
c_decompress,small,128,8767.51446700000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_128mb_small_1.out,4986764,5235852,519.479449,679.759742,519.040595,1718.279786,9.599539999999999,10.087558000000000,,,,
c_decompress,small,128,9151.777983000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_128mb_small_2.out,4986764,5235852,579.263861,660.309787,609.414756,1848.988404,8.608795000000001,8.591607000000000,,,,
c_decompress,small,128,9035.676955999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_128mb_small_3.out,4986764,5235852,579.505688,641.357396,612.851277,1833.714361,8.605202999999999,8.54343000000000,,,,
c_decompress,small,128,8522.319793999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_128mb_small_4.out,4986764,5235852,579.704579,658.701386,560.354053,1798.760018,8.602250000000000,9.343828000000000,,,,
c_decompress,micro,768,1750.8344649999999,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_768mb_micro_0.out,97378,102156,75.494047,1.123978,40.843895,117.46192,1.2898769999999999,2.501133000000000,,,,
c_decompress,micro,768,1535.2277759999999,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_768mb_micro_1.out,97378,102156,75.790326,1.10719,36.502714,113.40023,1.2848340000000000,2.798586000000000,,,,
c_decompress,micro,768,1558.885098000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_768mb_micro_2.out,97378,102156,76.978074,1.132613,48.916886,127.027573,1.265010000000000,2.088359000000000,,,,
c_decompress,micro,768,1670.4649930000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_768mb_micro_3.out,97378,102156,75.438918,1.128154,32.358204,108.925276,1.2908189999999999,3.157036000000000,,,,
c_decompress,micro,768,1949.223042000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_768mb_micro_4.out,97378,102156,75.369237,1.112769,33.165598,109.647604,1.2920130000000001,3.0801799999999999,,,,
c_decompress,small,768,1646.6054919999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_768mb_small_0.out,4986764,5235852,106.694897,128.869665,86.828374,322.392936,46.73854300000000,60.30116400000000,,,,
c_decompress,small,768,1843.944788000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_768mb_small_1.out,4986764,5235852,105.468782,122.850991,114.513465,342.833238,47.28189600000000,45.7225880000000,,,,
c_decompress,small,768,1969.1967959999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_768mb_small_2.out,4986764,5235852,114.66666,121.156996,121.030816,356.854472,43.48922300000000,43.26048700000000,,,,
c_decompress,small,768,1863.4679320000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_768mb_small_3.out,4986764,5235852,106.168161,130.719842,105.860579,342.748582,46.9704280000000,49.4598840000000,,,,
c_decompress,small,768,1632.2259899999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_768mb_small_4.out,4986764,5235852,105.174739,115.622453,103.298563,324.095755,47.41408500000000,50.68659100000000,,,,
c_decompress,medium,768,3938.345909000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_768mb_medium_0.out,49893161,52387852,540.146567,1198.83189,774.060932,2513.039389,92.3696720000000,67.6792350000000,,,,
c_decompress,medium,768,4089.246273000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_768mb_medium_1.out,49893161,52387852,544.467687,1194.490103,749.054106,2488.011896,91.6365880000000,69.93867500000000,,,,
c_decompress,medium,768,3945.482016000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_768mb_medium_2.out,49893161,52387852,538.881363,1202.859428,805.547364,2547.288155,92.58654000000000,65.03385700000000,,,,
c_decompress,medium,768,4234.446049000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_768mb_medium_3.out,49893161,52387852,547.190522,1237.646873,821.961498,2606.798893,91.18060199999999,63.73516500000000,,,,
c_decompress,medium,768,4022.777319000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_768mb_medium_4.out,49893161,52387852,530.94956,1208.265597,795.397763,2534.61292,93.9696810000000,65.8637160000000,,,,
c_decompress,micro,2048,1061.9392399999999,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_2048mb_micro_0.out,97378,102156,117.743017,1.16132,36.704385,155.608722,0.8270380000000001,2.7832100000000000,,,,
c_decompress,micro,2048,1033.259392000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_2048mb_micro_1.out,97378,102156,55.593203,1.116848,34.488937,91.198988,1.7516170000000000,2.961993000000000,,,,
c_decompress,micro,2048,1076.2417320000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_2048mb_micro_2.out,97378,102156,56.043239,1.134173,39.591557,96.768969,1.7375510000000001,2.580247000000000,,,,
c_decompress,micro,2048,867.2215940000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_2048mb_micro_3.out,97378,102156,48.944442,0.968501,37.588795,87.501738,1.989562000000000,2.717725000000000,,,,
c_decompress,micro,2048,1031.810999000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_2048mb_micro_4.out,97378,102156,61.171226,1.078244,42.363894,104.613364,1.5918920000000001,2.4113929999999999,,,,
c_decompress,small,2048,1184.8278049999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_2048mb_small_0.out,4986764,5235852,137.677814,53.116861,95.280389,286.075064,36.22053400000000,54.952043000000003,,,,
c_decompress,small,2048,1229.7468190000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_2048mb_small_1.out,4986764,5235852,146.859231,53.069141,85.584464,285.512836,33.95608100000000,61.17759900000000,,,,
c_decompress,small,2048,1308.434010000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_2048mb_small_2.out,4986764,5235852,123.648846,52.800874,104.372934,280.822654,40.33004900000000,50.16484400000000,,,,
c_decompress,small,2048,1262.5539300000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_2048mb_small_3.out,4986764,5235852,140.114513,52.603747,157.76504,350.4833,35.59063200000000,33.18765700000000,,,,
c_decompress,small,2048,1107.8686709999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_2048mb_small_4.out,4986764,5235852,128.877967,50.455862,96.581712,275.915541,38.693688999999999,54.21163000000000,,,,
c_decompress,medium,2048,2845.714808000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_2048mb_medium_0.out,49893161,52387852,1020.647746,514.22363,480.915616,2015.786992,48.8838200000000,108.93356400000000,,,,
c_decompress,medium,2048,2608.909845000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_2048mb_medium_1.out,49893161,52387852,730.94104,520.507663,506.82167,1758.270373,68.2588040000000,103.36545400000000,,,,
c_decompress,medium,2048,2660.4835990000001,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_2048mb_medium_2.out,49893161,52387852,725.018728,532.00064,507.704974,1764.724342,68.81637499999999,103.18561900000000,,,,
c_decompress,medium,2048,2582.564354000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_2048mb_medium_3.out,49893161,52387852,682.50602,526.957547,496.864423,1706.32799,73.10288799999999,105.4369150000000,,,,
c_decompress,medium,2048,2405.624866000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_2048mb_medium_4.out,49893161,52387852,639.32108,525.077932,480.32381,1644.722822,78.04085100000000,109.0677810000000,,,,
c_decompress,large,2048,9878.5400390000,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_2048mb_large_0.out,249631588,262113412,3943.008521,2622.412286,2337.694964,8903.115771,63.30992900000000,112.1247280000000,,,,
c_decompress,large,2048,9529.83570100000,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_2048mb_large_1.out,249631588,262113412,3254.258776,2640.084971,2657.738571,8552.082318,76.70920000000000,98.62272200000000,,,,
c_decompress,large,2048,8690.609216999999,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_2048mb_large_2.out,249631588,262113412,2838.456156,2625.294044,2292.70262,7756.45282,87.94625499999999,114.32508100000000,,,,
c_decompress,large,2048,8825.670958000001,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_2048mb_large_3.out,249631588,262113412,3022.966354,2623.227272,2301.469219,7947.662845,82.57835500000000,113.88960100000000,,,,
c_decompress,large,2048,8714.531422000000,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_2048mb_large_4.out,249631588,262113412,2839.600347,2618.354752,2321.924473,7779.879572,87.91081800000001,112.88627800000000,,,,
d_csv_to_matrix,micro,256,3946.977615000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_256mb_micro_0.out,88022,67716,193.264137,2.582093,67.411488,263.257718,0.4554490000000000,1.004517000000000,,,,
d_csv_to_matrix,micro,256,4045.548916000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_256mb_micro_1.out,88022,67716,186.861023,2.81218,69.44516,259.118363,0.4710560000000000,0.975100000000000,,,,
d_csv_to_matrix,micro,256,4089.742422000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_256mb_micro_2.out,88022,67716,170.45193,2.555482,65.289261,238.296673,0.5164040000000000,1.0371690000000000,,,,
d_csv_to_matrix,micro,256,3946.921349000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_256mb_micro_3.out,88022,67716,177.966567,2.571096,77.034681,257.572344,0.49459900000000,0.8790330000000000,,,,
d_csv_to_matrix,micro,256,4158.749104000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_256mb_micro_4.out,88022,67716,168.375806,2.683359,69.344059,240.403224,0.5227710000000000,0.9765220000000000,,,,
d_csv_to_matrix,small,256,5133.733749000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_256mb_small_0.out,4530348,3484804,260.87197,880.685716,244.130326,1385.688012,17.366174000000001,14.2743590000000,,,,
d_csv_to_matrix,small,256,5309.635639000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_256mb_small_1.out,4530348,3484804,280.674207,879.062917,247.7776,1407.514724,16.140948999999999,14.064241000000001,,,,
d_csv_to_matrix,small,256,5239.18891000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_256mb_small_2.out,4530348,3484804,260.396761,877.547657,219.321831,1357.266249,17.397866000000000,15.888997000000000,,,,
d_csv_to_matrix,small,256,5069.657803000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_256mb_small_3.out,4530348,3484804,301.34934,878.278081,220.940641,1400.568062,15.033542000000001,15.772580000000000,,,,
d_csv_to_matrix,small,256,4595.782042000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_256mb_small_4.out,4530348,3484804,221.932258,819.937592,263.334741,1305.204591,20.41320200000000,13.233362000000000,,,,
d_csv_to_matrix,micro,1024,1321.9687939999999,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_1024mb_micro_0.out,88022,67716,73.820293,2.51335,31.220214,107.553857,1.192382000000000,2.1689790000000002,,,,
d_csv_to_matrix,micro,1024,1388.394833000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_1024mb_micro_1.out,88022,67716,64.665587,2.677094,31.523052,98.865733,1.3611880000000001,2.148142000000000,,,,
d_csv_to_matrix,micro,1024,1424.5929719999999,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_1024mb_micro_2.out,88022,67716,58.586517,2.610023,32.710803,93.907343,1.5024280000000001,2.070142000000000,,,,
d_csv_to_matrix,micro,1024,1441.8864249999999,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_1024mb_micro_3.out,88022,67716,86.749395,2.572286,36.295226,125.616907,1.01467000000000,1.86570000000000,,,,
d_csv_to_matrix,micro,1024,1411.8788239999999,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_1024mb_micro_4.out,88022,67716,83.003418,2.564215,39.547725,125.115358,1.0604620000000000,1.7122599999999999,,,,
d_csv_to_matrix,small,1024,1812.0825290000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_1024mb_small_0.out,4530348,3484804,93.213338,207.338197,78.841219,379.392754,48.60192900000000,44.200280999999997,,,,
d_csv_to_matrix,small,1024,1571.5217590000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_1024mb_small_1.out,4530348,3484804,91.689549,205.623217,128.751569,426.064335,49.40964400000000,27.06610900000000,,,,
d_csv_to_matrix,small,1024,1746.9398980000001,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_1024mb_small_2.out,4530348,3484804,102.201708,213.370747,90.400054,405.972509,44.32751800000000,38.54869400000000,,,,
d_csv_to_matrix,small,1024,1542.0918460000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_1024mb_small_3.out,4530348,3484804,103.107536,206.757167,107.108592,416.973295,43.93808800000000,32.53524200000000,,,,
d_csv_to_matrix,small,1024,1777.745008000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_1024mb_small_4.out,4530348,3484804,100.777865,200.359619,135.629748,436.767232,44.95380000000000,25.69350800000000,,,,
d_csv_to_matrix,medium,1024,4303.669691000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_1024mb_medium_0.out,45428557,34944804,494.461473,2161.735795,411.449933,3067.647201,91.8748160000000,84.93087800000001,,,,
d_csv_to_matrix,medium,1024,4283.370733000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_1024mb_medium_1.out,45428557,34944804,493.868226,2085.687213,463.511782,3043.067221,91.98517900000000,75.39140399999999,,,,
d_csv_to_matrix,medium,1024,4327.881336000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_1024mb_medium_2.out,45428557,34944804,488.523894,2135.347976,424.771135,3048.643005,92.99147400000000,82.26737000000000,,,,
d_csv_to_matrix,medium,1024,4304.267406000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_1024mb_medium_3.out,45428557,34944804,486.524647,2152.282103,479.589957,3118.396707,93.3735980000000,72.863919000000,,,,
d_csv_to_matrix,medium,1024,4290.162802000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_1024mb_medium_4.out,45428557,34944804,483.921808,2062.80467,479.606462,3026.33294,93.87582100000000,72.86141200000000,,,,
d_csv_to_matrix,micro,1536,1227.8790469999999,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_1536mb_micro_0.out,88022,67716,79.87991,2.515794,35.546738,117.942442,1.1019289999999999,1.9049849999999999,,,,
d_csv_to_matrix,micro,1536,1151.439905000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_1536mb_micro_1.out,88022,67716,60.241709,2.507107,34.62236,97.371176,1.4611470000000000,1.9558460000000000,,,,
d_csv_to_matrix,micro,1536,1071.8133450000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_1536mb_micro_2.out,88022,67716,59.383345,2.579949,30.71278,92.676074,1.4822670000000000,2.204815000000000,,,,
d_csv_to_matrix,micro,1536,1052.46901500000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_1536mb_micro_3.out,88022,67716,63.718742,2.532841,35.937039,102.188622,1.3814150000000001,1.8842950000000001,,,,
d_csv_to_matrix,micro,1536,1182.7189920000001,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_1536mb_micro_4.out,88022,67716,66.532632,2.557117,43.940322,113.030071,1.3229900000000001,1.541090000000000,,,,
d_csv_to_matrix,small,1536,1292.8314210000001,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_1536mb_small_0.out,4530348,3484804,141.252207,138.309456,116.48102,396.042683,32.07275900000000,29.91735500000000,,,,
d_csv_to_matrix,small,1536,1291.8767929999999,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_1536mb_small_1.out,4530348,3484804,104.521304,148.850358,73.001142,326.372804,43.34377600000000,47.73629400000000,,,,
d_csv_to_matrix,small,1536,1451.4045719999999,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_1536mb_small_2.out,4530348,3484804,122.059804,139.552846,124.492259,386.104909,37.11580600000000,27.99213400000000,,,,
d_csv_to_matrix,small,1536,1280.461311000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_1536mb_small_3.out,4530348,3484804,94.64969,132.528492,70.776536,297.954718,47.8643720000000,49.23671300000000,,,,
d_csv_to_matrix,small,1536,1269.1802980000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_1536mb_small_4.out,4530348,3484804,102.07808,137.266108,102.942785,342.286973,44.38120300000000,33.851852999999998,,,,
d_csv_to_matrix,medium,1536,3394.078255000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_1536mb_medium_0.out,45428557,34944804,668.060309,1389.729602,362.453656,2420.243567,68.00068300000000,96.41178499999999,,,,
d_csv_to_matrix,medium,1536,3525.400400000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_1536mb_medium_1.out,45428557,34944804,507.2296,1406.609678,393.453726,2307.293004,89.56211700000000,88.81553700000001,,,,
d_csv_to_matrix,medium,1536,3264.5633220000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_1536mb_medium_2.out,45428557,34944804,488.272933,1420.958376,335.612172,2244.843481,93.03926900000000,104.12257600000000,,,,
d_csv_to_matrix,medium,1536,3255.5010320000001,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_1536mb_medium_3.out,45428557,34944804,486.693891,1403.264288,346.924566,2236.882745,93.34112800000000,100.72738400000000,,,,
d_csv_to_matrix,medium,1536,3290.1902200000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_1536mb_medium_4.out,45428557,34944804,476.6514,1393.253788,343.055178,2212.960366,95.3077180000000,101.86350800000000,,,,
